# Mach-breaker (Up to date)
# 1236 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
9.179,3749.4,249.35,-32.112,249.46,32.138,111.04,0.055698,111.04,0.02874,7.5997,1.278,47,97.001,9.7957,0.040387,-5.1472e-5,-0.44785,0.0038104,8171.1,0,2.0929,0.069148,165.51,136.16,2.8888,0.76873,2.343e7,0,182.6,0.88381,0.88381,0.39151,0.29547,0.19682,0.016032,0.046727,6.1497e-5,0,0,0,0,-2.3445e-6,0.024825,10.16,81.073,87.825,0.031162,NaN,-11.045,615.86,324.61,0.05,0.024457
9.229,3761.8,247.75,-31.771,247.86,31.791,111.42,0.056034,111.42,0.028816,7.5335,1.1317,47,97.001,9.7956,0.026839,-5.0752e-5,1.0428,0.01812,8171.1,0,2.0929,0.069148,165.49,136.16,2.8874,0.76392,23256220,0,179.77,0.88246,0.88246,0.39182,0.29478,0.19586,0.010642,0.03037,-7.4374e-6,0,0,0,0,1.2875e-5,0.024666,10.16,81.073,87.807,0.026002,NaN,-11.126,614.89,324.56,0.05,0.024535
9.279,3774.2,246.17,-31.443,246.28,31.454,111.79,0.05636,111.79,0.028886,7.4895,0.80978,47,97.001,9.7956,0.0066855,-5.0887e-5,-1.0671,0.038077,8171.1,0,2.0929,0.069148,165.49,136.16,2.8869,0.75917,23084486,0,177,0.88114,0.88114,0.39212,0.29409,0.19492,0.0026474,0.0080298,-3.4689e-4,0,0,0,0,-1.3655e-5,0.024509,10.16,81.073,87.75,0.033267,NaN,-11.206,613.92,324.51,0.05,0.024669
9.329,3786.4,244.6,-31.124,244.72,31.128,112.17,0.056683,112.17,0.028954,7.4538,0.47903,47,97.001,9.7956,0.041615,-5.0176e-5,-0.54222,0.0022959,8171.1,0,2.0929,0.069148,165.42,136.16,2.8797,0.75447,22914507,0,174.28,0.87983,0.87984,0.39242,0.29342,0.194,0.016476,0.047506,1.0904e-4,0,0,0,0,-3.571e-6,0.024353,10.16,81.073,87.706,0.04414,NaN,-11.286,612.96,324.46,0.05,0.024782
9.379,3798.6,243.06,-30.789,243.17,30.797,112.54,0.057012,112.54,0.029026,7.4301,0.69384,47,97.001,9.7955,0.017731,-4.9438e-5,0.76552,0.015314,8171.1,0,2.0929,0.069148,165.42,136.16,2.8797,0.74981,22746512,0,171.62,0.87855,0.87855,0.39271,0.29276,0.19309,0.0070109,0.020062,-2.3572e-4,0,0,0,0,7.2085e-6,0.024199,10.16,81.073,87.716,0.048102,NaN,-11.365,612.01,324.41,0.05,0.024902
9.429,3810.7,241.53,-30.458,241.64,30.474,112.91,0.057349,112.91,0.029102,7.3833,0.9989,47,97.001,9.7955,0.017509,-4.9548e-5,-0.47418,0.010101,8171.1,0,2.0929,0.069148,165.39,136.16,2.877,0.7452,2.258e7,0,169.01,0.87729,0.87729,0.39299,0.29211,0.19219,0.0069173,0.019768,1.5704e-4,0,0,0,0,-2.801e-6,0.024047,10.16,81.073,87.75,0.047087,NaN,-11.444,611.06,324.36,0.05,0.025032
9.479,3822.8,240.01,-30.142,240.12,30.161,113.28,0.057691,113.28,0.02918,7.3331,1.0617,47,97.001,9.7955,0.026358,-4.8787e-5,0.099877,0.0053265,8171.1,0,2.0929,0.069148,165.35,136.16,2.8731,0.74063,22415988,0,166.45,0.87605,0.87606,0.39328,0.29147,0.19131,0.010407,0.029609,-4.4846e-4,0,0,0,0,1.2584e-7,0.023896,10.16,81.073,87.76,0.041764,NaN,-11.522,610.12,324.32,0.05,0.025156
9.529,3834.7,238.51,-29.847,238.62,29.856,113.64,0.058032,113.64,0.029258,7.2846,0.73315,47,97.001,9.7954,0.00912,-4.8804e-5,-0.59703,0.015227,8171.1,0,2.0929,0.069148,165.34,136.16,2.8725,0.7361,22253314,0,163.94,0.87483,0.87483,0.39355,0.29084,0.19044,0.0035966,0.01071,-3.4247e-4,0,0,0,0,-4.5534e-6,0.023746,10.16,81.073,87.738,0.032358,NaN,-11.6,609.18,324.27,0.05,0.025289
9.579,3846.6,237.03,-29.556,237.14,29.56,114.01,0.058367,114.01,0.029334,7.2573,0.48476,47,97.002,9.7954,0.036169,-4.8372e-5,0.27029,0.0026447,8171.1,0,2.0929,0.069148,165.28,136.16,2.8666,0.73162,22092331,0,161.48,0.87363,0.87363,0.39383,0.29022,0.18958,0.01426,0.040566,5.9688e-5,0,0,0,0,9.4503e-7,0.023599,10.16,81.073,87.728,0.030804,NaN,-11.677,608.25,324.22,0.05,0.025417
9.629,3858.4,235.56,-29.25,235.67,29.26,114.37,0.058697,114.37,0.029406,7.2278,0.75856,47,97.002,9.7953,0.0028349,-4.8031e-5,0.95075,0.069366,8171.1,0,2.0929,0.069148,165.3,136.16,2.868,0.72718,21933364,0,159.07,0.87245,0.87245,0.3941,0.28961,0.18874,0.0011161,0.002757,1.8862e-4,0,0,0,0,1.1839e-5,0.023452,10.16,81.073,87.763,0.045464,NaN,-11.754,607.33,324.18,0.05,0.025545
9.679,3870.2,234.1,-28.954,234.21,28.969,114.73,0.05903,114.73,0.02948,7.183,0.92067,47,97.002,9.7953,0.018692,-4.7992e-5,-0.53722,0.010449,8171.1,0,2.0929,0.069148,165.25,136.16,2.8635,0.72278,21775959,0,156.71,0.87129,0.87129,0.39436,0.28901,0.18791,0.0073557,0.020655,-8.3789e-5,0,0,0,0,-3.8273e-6,0.023307,10.16,81.073,87.802,0.055499,NaN,-11.83,606.41,324.13,0.05,0.025658
9.729,3881.9,232.66,-28.67,232.77,28.685,115.09,0.059373,115.09,0.029559,7.1378,0.9443,47,97.002,9.7953,0.023594,-4.7656e-5,-0.04454,0.0062297,8171.1,0,2.0929,0.069148,165.22,136.16,2.8604,0.71843,2.162e7,0,154.39,0.87015,0.87015,0.39462,0.28842,0.1871,0.0092785,0.026573,1.0579e-4,0,0,0,0,-2.6635e-8,0.023164,10.16,81.073,87.817,0.053744,NaN,-11.906,605.49,324.08,0.05,0.025779
9.779,3893.5,231.23,-28.393,231.34,28.408,115.44,0.059722,115.44,0.029641,7.0912,0.91327,47,97.002,9.7952,0.020971,-4.7348e-5,0.58495,0.017157,8171.1,0,2.0929,0.069148,165.2,136.16,2.8582,0.71414,21466790,0,152.13,0.86902,0.86902,0.39488,0.28784,0.1863,0.0082405,0.023208,-2.9844e-4,0,0,0,0,4.6507e-6,0.023022,10.16,81.073,87.803,0.039556,NaN,-11.982,604.59,324.04,0.05,0.025897
9.829,3905,229.82,-28.133,229.93,28.139,115.8,0.060068,115.8,0.029722,7.0516,0.59154,47,97.002,9.7952,0.017721,-4.7195e-5,-0.7562,0.02154,8171.1,0,2.0929,0.069148,165.18,136.16,2.8562,0.70987,21314640,0,149.9,0.86792,0.86792,0.39513,0.28727,0.18551,0.0069582,0.019646,1.8691e-4,0,0,0,0,-7.8683e-6,0.022881,10.16,81.073,87.765,0.027337,NaN,-12.056,603.69,323.99,0.05,0.026017
9.879,3916.4,228.42,-27.871,228.53,27.875,116.15,0.060403,116.15,0.029797,7.0282,0.44959,47,97.002,9.7952,0.034674,-4.702e-5,0.11993,0.011211,8171.1,0,2.0929,0.069148,165.13,136.16,2.8518,0.70564,21164055,0,147.72,0.86683,0.86683,0.39538,0.28671,0.18473,0.01361,0.039149,4.9519e-4,0,0,0,0,2.0035e-7,0.022742,10.16,81.073,87.748,0.031879,NaN,-12.131,602.79,323.95,0.05,0.026111
9.929,3927.8,227.03,-27.603,227.14,27.609,116.5,0.060731,116.5,0.029869,7.0018,0.58844,47,97.002,9.7951,0.015732,-4.7097e-5,0.75166,0.01484,8171.1,0,2.0929,0.069148,165.13,136.16,2.8517,0.70145,21014992,0,145.57,0.86575,0.86575,0.39563,0.28616,0.18396,0.0061681,0.017945,-2.9569e-4,0,0,0,0,7.9662e-6,0.022604,10.16,81.073,87.772,0.046084,NaN,-12.205,601.9,323.9,0.05,0.026189
9.979,3939.1,225.66,-27.332,225.77,27.348,116.85,0.061063,116.85,0.029942,6.9653,0.95042,47,97.002,9.7951,0.032406,-4.6999e-5,-0.6732,0.0070958,8171.1,0,2.0929,0.069148,165.09,136.16,2.8474,0.69731,20867698,0,143.47,0.8647,0.8647,0.39587,0.28562,0.18321,0.012701,0.035735,9.7424e-5,0,0,0,0,-6.4678e-6,0.022467,10.16,81.073,87.812,0.055379,NaN,-12.279,601.01,323.86,0.05,0.026267
10.029,3950.4,224.3,-27.078,224.41,27.096,117.19,0.061402,117.19,0.030019,6.9134,0.9706,47,97.002,9.7951,0.036857,-4.7278e-5,0.46909,7.9568e-4,8171.1,0,2.0929,0.069148,165.06,136.16,2.8446,0.6932,20721869,0,141.41,0.86366,0.86366,0.39611,0.28509,0.18247,0.014437,0.041194,4.2168e-4,0,0,0,0,3.1785e-6,0.022332,10.16,81.073,87.817,0.053983,NaN,-12.352,600.13,323.81,0.05,0.02637
10.079,3961.6,222.95,-26.842,223.06,26.85,117.54,0.061747,117.54,0.030099,6.8734,0.66078,47,97.002,9.795,0.0028596,-4.7705e-5,-0.84215,0.0067122,8171.1,0,2.0929,0.069148,165.08,136.16,2.8466,0.68913,20577459,0,139.38,0.86264,0.86264,0.39634,0.28456,0.18174,0.0011187,0.0034562,4.2702e-4,0,0,0,0,-1.0369e-5,0.022198,10.16,81.073,87.78,0.04473,NaN,-12.424,599.26,323.77,0.05,0.026491
10.129,3972.7,221.62,-26.6,221.72,26.608,117.88,0.062092,117.88,0.030179,6.8437,0.64553,47,97.002,9.795,0.0049939,-4.7809e-5,-0.55314,0.027535,8171.1,0,2.0929,0.069148,165.05,136.16,2.8441,0.68511,20434975,0,137.4,0.86163,0.86163,0.39657,0.28404,0.18102,0.0019524,0.0051021,1.7139e-5,0,0,0,0,-4.5272e-6,0.022065,10.16,81.073,87.745,0.038648,NaN,-12.497,598.39,323.73,0.05,0.026604
10.179,3983.7,220.29,-26.365,220.4,26.371,118.22,0.062432,118.22,0.030257,6.8105,0.55199,47,97.002,9.795,0.01729,-4.7958e-5,-0.4946,0.0092065,8171.1,0,2.0929,0.069148,165.02,136.16,2.8405,0.68111,20293700,0,135.45,0.86064,0.86064,0.3968,0.28353,0.18031,0.0067568,0.019667,-4.0539e-4,0,0,0,0,-3.6633e-6,0.021933,10.16,81.073,87.718,0.041551,NaN,-12.568,597.52,323.68,0.05,0.026727
10.229,3994.7,218.98,-26.131,219.08,26.137,118.56,0.062772,118.56,0.030335,6.7857,0.53468,47,97.002,9.7949,0.01895,-4.7906e-5,0.10057,0.0024812,8171.1,0,2.0929,0.069148,164.99,136.16,2.8383,0.67715,20153705,0,133.54,0.85966,0.85966,0.39702,0.28303,0.17961,0.0074013,0.02067,4.3208e-4,0,0,0,0,1.5329e-7,0.021802,10.16,81.073,87.708,0.048391,NaN,-12.64,596.67,323.64,0.05,0.02685
10.279,4005.6,217.68,-25.896,217.78,25.904,118.9,0.063114,118.9,0.030413,6.755,0.65832,47,97.002,9.7949,6.2607e-4,-4.785e-5,0.27193,0.049278,8171.1,0,2.0929,0.069148,165,136.16,2.8385,0.67322,20015114,0,131.66,0.8587,0.8587,0.39724,0.28254,0.17892,2.4428e-4,2.9281e-4,1.5182e-4,0,0,0,0,1.134e-6,0.021673,10.16,81.073,87.719,0.048341,NaN,-12.711,595.81,323.6,0.05,0.026967
10.329,4016.5,216.39,-25.665,216.49,25.677,119.24,0.063459,119.24,0.030493,6.7199,0.75402,47,97.002,9.7949,0.014339,-4.7881e-5,-0.13301,-4.6507e-4,8171.1,0,2.0929,0.069148,164.96,136.16,2.8348,0.66932,19877854,0,129.81,0.85775,0.85775,0.39746,0.28205,0.17824,0.005593,0.015736,-3.544e-4,0,0,0,0,-2.7457e-7,0.021545,10.16,81.073,87.731,0.047164,NaN,-12.781,594.96,323.55,0.05,0.027088
10.379,4027.3,215.11,-25.441,215.22,25.454,119.57,0.063804,119.57,0.030573,6.6808,0.80989,47,97.002,9.7948,0.023489,-4.7981e-5,0.30491,0.0055002,8171.1,0,2.0929,0.069148,164.93,136.16,2.8317,0.66546,19742080,0,128,0.85681,0.85681,0.39767,0.28157,0.17757,0.0091582,0.026279,1.6393e-5,0,0,0,0,1.46e-6,0.021417,10.16,81.073,87.727,0.044266,NaN,-12.851,594.12,323.51,0.05,0.027213
10.429,4038,213.85,-25.23,213.95,25.238,119.91,0.064149,119.91,0.030653,6.643,0.63354,47,97.002,9.7948,0.0010926,-4.7997e-5,-0.65877,0.13203,8171.1,0,2.0929,0.069148,164.94,136.16,2.8325,0.66163,19607475,0,126.21,0.85589,0.85589,0.39789,0.28109,0.17691,4.2554e-4,8.1833e-4,3.7473e-4,0,0,0,0,-6.8961e-6,0.021291,10.16,81.073,87.7,0.040488,NaN,-12.921,593.28,323.47,0.05,0.027342
10.479,4048.7,212.59,-25.016,212.69,25.024,120.24,0.064491,120.24,0.030731,6.6149,0.61262,47,97.002,9.7948,0.003894,-4.8156e-5,-0.41446,0.027461,8171.1,0,2.0929,0.069148,164.91,136.16,2.8303,0.65784,19474432,0,124.46,0.85498,0.85498,0.39809,0.28063,0.17626,0.0015159,0.0040422,-4.274e-4,0,0,0,0,-2.7619e-6,0.021166,10.16,81.073,87.673,0.039125,NaN,-12.99,592.44,323.43,0.05,0.027467
10.529,4059.3,211.34,-24.807,211.45,24.814,120.57,0.06483,120.57,0.030808,6.5827,0.57198,47,97.002,9.7947,0.0094579,-4.8163e-5,-0.43796,0.0048401,8171.1,0,2.0929,0.069148,164.89,136.16,2.8278,0.65408,19342568,0,122.75,0.85409,0.85409,0.3983,0.28017,0.17562,0.0036801,0.010738,2.0181e-4,0,0,0,0,-3.1203e-6,0.021042,10.16,81.073,87.651,0.043671,NaN,-13.059,591.62,323.38,0.05,0.027595
10.579,4069.8,210.11,-24.598,210.21,24.606,120.9,0.065169,120.9,0.030885,6.5553,0.62673,47,97.002,9.7947,7.2648e-4,-4.8162e-5,-0.15742,0.0010421,8171.1,0,2.0929,0.069148,164.88,136.16,2.827,0.65035,19212023,0,121.06,0.8532,0.8532,0.3985,0.27972,0.17498,2.8247e-4,6.8385e-4,4.4812e-4,0,0,0,0,-4.0785e-7,0.020919,10.16,81.073,87.637,0.044755,NaN,-13.128,590.79,323.34,0.05,0.027726
10.629,4080.3,208.88,-24.396,208.99,24.403,121.22,0.065508,121.22,0.030962,6.522,0.58958,47,97.002,9.7947,0.0054802,-4.8084e-5,-0.27721,-4.8172e-4,8171.1,0,2.0929,0.069148,164.86,136.16,2.8247,0.64665,19082512,0,119.39,0.85233,0.85233,0.3987,0.27927,0.17436,0.0021298,0.0055948,-3.7624e-4,0,0,0,0,-1.2797e-6,0.020797,10.16,81.073,87.626,0.045359,NaN,-13.196,589.97,323.3,0.05,0.027854
10.679,4090.7,207.67,-24.202,207.77,24.205,121.55,0.065848,121.55,0.031039,6.4968,0.43802,47,97.002,9.7946,0.027563,-4.8396e-5,0.10232,0.0032229,8171.1,0,2.0929,0.069148,164.81,136.16,2.8203,0.64296,18953871,0,117.75,0.85147,0.85147,0.3989,0.27883,0.17374,0.010711,0.029928,4.6609e-4,0,0,0,0,1.7639e-7,0.020677,10.16,81.073,87.62,0.047106,NaN,-13.264,589.16,323.26,0.05,0.027983
10.729,4101,206.46,-24.001,206.57,24.007,121.87,0.066189,121.87,0.031117,6.4743,0.51913,47,97.002,9.7946,0.013399,-4.838e-5,0.624,5.4061e-4,8171.1,0,2.0929,0.069148,164.81,136.16,2.8203,0.63931,18826562,0,116.15,0.85062,0.85062,0.39909,0.2784,0.17313,0.0052027,0.014942,-4.6759e-4,0,0,0,0,6.6372e-6,0.020557,10.16,81.073,87.639,0.047244,NaN,-13.331,588.35,323.22,0.05,0.028114
10.779,4111.3,205.27,-23.795,205.37,23.81,122.2,0.066532,122.2,0.031196,6.4419,0.81964,47,97.002,9.7946,0.035828,-4.8273e-5,-0.45976,0.0014911,8171.1,0,2.0929,0.069148,164.77,136.16,2.8159,0.63569,18700778,0,114.57,0.84979,0.84979,0.39929,0.27797,0.17253,0.01391,0.038771,2.7333e-4,0,0,0,0,-3.6451e-6,0.020438,10.16,81.073,87.671,0.04657,NaN,-13.398,587.54,323.18,0.05,0.028246
10.829,4121.6,204.08,-23.607,204.18,23.619,122.52,0.066876,122.52,0.031275,6.3983,0.7771,47,97.002,9.7945,0.030783,-4.8482e-5,0.45851,0.0065007,8171.1,0,2.0929,0.069148,164.76,136.16,2.8149,0.6321,18575887,0,113.01,0.84896,0.84897,0.39947,0.27755,0.17194,0.011944,0.033605,-3.833e-4,0,0,0,0,3.6676e-6,0.02032,10.16,81.073,87.67,0.04368,NaN,-13.464,586.74,323.14,0.05,0.028376
10.879,4131.7,202.91,-23.435,203.01,23.438,122.84,0.067217,122.84,0.031353,6.3688,0.38471,47,97.002,9.7945,0.031612,-4.8321e-5,-0.48791,0.0035408,8171.1,0,2.0929,0.069148,164.74,136.16,2.8132,0.62852,18451692,0,111.48,0.84815,0.84815,0.39966,0.27713,0.17136,0.012259,0.034356,1.4413e-4,0,0,0,0,-4.2014e-6,0.020203,10.16,81.073,87.641,0.03916,NaN,-13.53,585.95,323.1,0.05,0.028508
10.929,4141.8,201.74,-23.245,201.84,23.251,123.15,0.067555,123.15,0.031429,6.3519,0.51763,47,97.002,9.7945,0.0092865,-4.8757e-5,0.28588,-0.0041726,8171.1,0,2.0929,0.069148,164.75,136.16,2.8144,0.625,18329344,0,109.98,0.84735,0.84735,0.39985,0.27672,0.17078,0.003598,0.0096937,1.9214e-4,0,0,0,0,1.4591e-6,0.020087,10.16,81.073,87.638,0.04008,NaN,-13.596,585.15,323.06,0.05,0.028649
10.979,4151.9,200.58,-23.059,200.68,23.068,123.47,0.067889,123.47,0.031504,6.3182,0.6641,47,97.002,9.7944,0.016249,-4.8583e-5,0.054326,-0.0058698,8171.1,0,2.0929,0.069148,164.73,136.16,2.812,0.62149,18208062,0,108.5,0.84656,0.84656,0.40003,0.27631,0.17021,0.0062935,0.017857,4.5993e-4,0,0,0,0,5.3298e-8,0.019971,10.16,81.073,87.646,0.045046,NaN,-13.662,584.37,323.02,0.05,0.02878
11.029,4161.9,199.43,-22.878,199.53,22.89,123.79,0.068224,123.79,0.031578,6.2858,0.72593,47,97.002,9.7944,0.027689,-4.8277e-5,0.32354,-0.0053053,8171.1,0,2.0929,0.069148,164.7,136.16,2.8091,0.61802,18087877,0,107.05,0.84578,0.84578,0.40021,0.27592,0.16965,0.010721,0.029808,-4.4124e-5,0,0,0,0,1.9121e-6,0.019857,10.16,81.073,87.637,0.051214,NaN,-13.727,583.58,322.98,0.05,0.028914
11.079,4171.8,198.3,-22.71,198.39,22.717,124.1,0.068561,124.1,0.031654,6.2502,0.55204,47,97.002,9.7944,0.0013028,-4.847e-5,-0.80075,-0.13295,8171.1,0,2.0929,0.069148,164.72,136.16,2.8109,0.61456,17968526,0,105.62,0.84501,0.84501,0.40038,0.27552,0.1691,5.0395e-4,0.0012584,3.6505e-4,0,0,0,0,-1.1848e-5,0.019744,10.16,81.073,87.606,0.051943,NaN,-13.791,582.81,322.94,0.05,0.029057
11.129,4181.7,197.16,-22.548,197.26,22.55,124.41,0.068901,124.41,0.031731,6.2306,0.30023,47,97.002,9.7944,0.044309,-4.8359e-5,-0.27503,-0.0047238,8171.1,0,2.0929,0.069148,164.65,136.16,2.8042,0.61112,1.785e7,0,104.21,0.84424,0.84425,0.40056,0.27513,0.16855,0.017146,0.047876,1.675e-4,0,0,0,0,-1.4138e-6,0.019631,10.16,81.073,87.576,0.046342,NaN,-13.855,582.03,322.9,0.05,0.029191
11.179,4191.6,196.04,-22.375,196.14,22.378,124.72,0.069242,124.72,0.031809,6.215,0.39024,47,97.002,9.7943,0.027747,-4.8474e-5,0.50438,-0.011832,8171.1,0,2.0929,0.069148,164.65,136.16,2.8048,0.60772,17732720,0,102.83,0.84349,0.8435,0.40073,0.27475,0.16801,0.010729,0.030087,9.6276e-5,0,0,0,0,4.8095e-6,0.019519,10.16,81.073,87.583,0.039582,NaN,-13.919,581.26,322.86,0.05,0.029324
11.229,4201.3,194.93,-22.199,195.02,22.207,125.03,0.069579,125.03,0.031885,6.1896,0.60288,47,97.002,9.7943,0.011709,-4.8652e-5,-0.61703,-0.023613,8171.1,0,2.0929,0.069148,164.66,136.16,2.8054,0.60434,17616509,0,101.46,0.84275,0.84275,0.4009,0.27437,0.16748,0.004524,0.012589,-2.4435e-4,0,0,0,0,-7.2801e-6,0.019408,10.16,81.073,87.614,0.036897,NaN,-13.983,580.5,322.83,0.05,0.029456
11.279,4211.1,193.82,-22.029,193.92,22.041,125.34,0.069911,125.34,0.031958,6.1558,0.73942,47,97.002,9.7943,0.038181,-4.8882e-5,-0.14635,-0.0055058,8171.1,0,2.0929,0.069148,164.61,136.16,2.8008,0.60099,17501288,0,100.12,0.84202,0.84203,0.40107,0.274,0.16695,0.014752,0.041104,4.9312e-4,0,0,0,0,-4.1425e-7,0.019298,10.16,81.073,87.635,0.041021,NaN,-14.046,579.74,322.79,0.05,0.029584
11.329,4220.7,192.72,-21.869,192.82,21.88,125.65,0.070241,125.65,0.03203,6.119,0.69031,47,97.002,9.7942,0.030654,-4.9537e-5,0.52959,-0.005955,8171.1,0,2.0929,0.069148,164.61,136.16,2.8005,0.59766,17387024,0,98.803,0.8413,0.8413,0.40124,0.27363,0.16644,0.011837,0.032947,-1.4963e-4,0,0,0,0,5.4863e-6,0.019189,10.16,81.073,87.625,0.048714,NaN,-14.109,578.98,322.75,0.05,0.029715
11.379,4230.3,191.63,-21.716,191.73,21.723,125.95,0.070572,125.95,0.032103,6.0886,0.53751,47,97.002,9.7942,0.0030298,-4.9281e-5,0.80234,-0.067552,8171.1,0,2.0929,0.069148,164.63,136.16,2.8026,0.59435,17273766,0,97.504,0.84059,0.84059,0.4014,0.27327,0.16592,0.0011688,0.0034055,1.7742e-4,0,0,0,0,1.2736e-5,0.019081,10.16,81.073,87.589,0.052968,NaN,-14.171,578.23,322.71,0.05,0.029843
11.429,4239.9,190.55,-21.567,190.65,21.57,126.26,0.070907,126.26,0.032178,6.0659,0.35285,47,97.002,9.7942,0.03129,-4.9336e-5,-0.59502,-0.0079498,8171.1,0,2.0929,0.069148,164.58,136.16,2.7979,0.59107,17161370,0,96.224,0.83989,0.83989,0.40156,0.27291,0.16542,0.012072,0.034062,2.4132e-4,0,0,0,0,-7.0843e-6,0.018973,10.16,81.073,87.552,0.052282,NaN,-14.233,577.48,322.67,0.05,0.029972
11.479,4249.4,189.48,-21.423,189.57,21.423,126.56,0.071244,126.56,0.032253,6.0529,0.13253,47,97.002,9.7941,0.072106,-4.9765e-5,0.23888,-0.0061579,8171.1,0,2.0929,0.069148,164.52,136.16,2.7917,0.58779,1.705e7,0,94.965,0.83919,0.8392,0.40172,0.27255,0.16491,0.02783,0.077569,-8.6958e-5,0,0,0,0,1.1549e-6,0.018866,10.16,81.073,87.54,0.045145,NaN,-14.295,576.77,322.64,0.05,0.030102
11.529,4258.8,188.41,-21.265,188.51,21.267,126.86,0.071581,126.86,0.032328,6.0462,0.25881,47,97.002,9.7941,0.046181,-4.9281e-5,1.434,-0.017029,8171.1,0,2.0929,0.069148,164.54,136.16,2.7937,0.58454,16940581,0,93.726,0.8385,0.83851,0.40188,0.2722,0.16442,0.017807,0.050197,2.6166e-4,0,0,0,0,4.2093e-5,0.01876,10.16,81.073,87.584,0.039402,NaN,-14.357,576.07,322.6,0.05,0.030232
11.579,4268.2,187.35,-21.096,187.45,21.11,127.16,0.071913,127.16,0.032402,6.022,0.75416,47,97.002,9.7941,0.05263,-4.9551e-5,-1.4592,-0.014558,8171.1,0,2.0929,0.069148,164.52,136.16,2.7917,0.58133,16832279,0,92.513,0.83783,0.83783,0.40204,0.27186,0.16393,0.020288,0.056974,-3.5919e-4,0,0,0,0,-4.4076e-5,0.018655,10.16,81.073,87.663,0.038551,NaN,-14.418,575.37,322.56,0.05,0.030348
11.629,4277.6,186.3,-20.942,186.4,20.964,127.46,0.072242,127.46,0.032473,5.976,0.9534,47,97.002,9.7941,0.094662,-5.0456e-5,-0.036858,-0.0066349,8171.1,0,2.0929,0.069148,164.46,136.16,2.7855,0.57813,16724715,0,91.319,0.83716,0.83718,0.40219,0.27151,0.16345,0.036506,0.10214,-4.0221e-4,0,0,0,0,-2.8439e-8,0.01855,10.16,81.073,87.703,0.044619,NaN,-14.478,574.68,322.53,0.05,0.030467
11.679,4286.9,185.26,-20.804,185.35,20.819,127.76,0.072568,127.76,0.032544,5.9325,0.78572,47,97.002,9.794,0.062816,-5.0617e-5,1.2496,-0.0121,8171.1,0,2.0929,0.069148,164.49,136.16,2.7883,0.57496,16617984,0,90.139,0.8365,0.83651,0.40235,0.27118,0.16298,0.0242,0.067402,-3.1228e-4,0,0,0,0,3.3056e-5,0.018446,10.16,81.073,87.67,0.053951,NaN,-14.539,573.99,322.49,0.05,0.030585
11.729,4296.1,184.22,-20.676,184.31,20.68,128.06,0.072897,128.06,0.032616,5.9011,0.44662,47,97.002,9.794,0.0058948,-5.094e-5,-1.7493,-0.10849,8171.1,0,2.0929,0.069148,164.55,136.16,2.7942,0.57181,16512181,0,88.978,0.83585,0.83585,0.4025,0.27085,0.16251,0.0022675,0.0062293,-4.7485e-4,0,0,0,0,-6.5515e-5,0.018343,10.16,81.073,87.591,0.05771,NaN,-14.599,573.3,322.45,0.05,0.030719
11.779,4305.3,183.19,-20.556,183.28,20.556,128.35,0.073231,128.35,0.03269,5.8895,0.038182,47,97.002,9.794,0.1054,-5.0857e-5,-0.96404,-0.0071815,8171.1,0,2.0929,0.069148,164.41,136.16,2.7809,0.56866,16406705,0,87.833,0.8352,0.83523,0.40264,0.27052,0.16204,0.040607,0.11313,-3.4672e-4,0,0,0,0,-2.0122e-5,0.01824,10.16,81.073,87.517,0.053289,NaN,-14.658,572.62,322.42,0.05,0.031043
11.829,4314.4,182.16,-20.42,182.26,20.42,128.65,0.073568,128.65,0.032765,5.8967,0.084122,47,97.002,9.7939,0.11482,-5.2354e-5,1.0137,-0.0054747,8171.1,0,2.0929,0.069148,164.39,136.16,2.7788,0.56554,16302162,0,86.703,0.83456,0.8346,0.40279,0.27019,0.16158,0.044225,0.12245,6.8177e-5,0,0,0,0,2.2499e-5,0.018138,10.16,81.073,87.518,0.047034,NaN,-14.718,571.95,322.38,0.05,0.031164
